Date,Open,High,Low,Close,Adj. Close,Volume
10/5/2012,13.06000042,13.09500027,12.87450027,12.92549992,12.92549992,56130000
10/8/2012,12.8835001,12.98999977,12.77799988,12.95300007,12.95300007,35246000
10/9/2012,12.93350029,12.96749973,12.53649998,12.54800034,12.54800034,69896000
10/10/2012,12.60000038,12.62300014,12.20049953,12.24950027,12.24950027,78966000
10/11/2012,12.39999962,12.46500015,12.09449959,12.21100044,12.21100044,68946000
10/12/2012,12.1590004,12.27299976,12.09549999,12.11800003,12.11800003,44064000
10/15/2012,12.14249992,12.23900032,11.92549992,12.20899963,12.20899963,59196000
10/16/2012,12.24349976,12.28849983,12.10400009,12.19699955,12.19699955,44082000
10/17/2012,12.16849995,12.43999958,12.16499996,12.37450027,12.37450027,66054000
10/18/2012,12.38850021,12.5454998,12.13500023,12.24250031,12.24250031,106106000
10/19/2012,12.25800037,12.3409996,11.94699955,12,12,87906000
10/22/2012,11.94050026,11.94750023,11.61600018,11.68900013,11.68900013,90000000
10/23/2012,11.55249977,11.82499981,11.50049973,11.71549988,11.71549988,88616000
10/24/2012,11.79399967,11.79699993,11.39750004,11.42450047,11.42450047,73574000
10/25/2012,11.54599953,11.54599953,11.14599991,11.14599991,11.14599991,134826000
10/26/2012,11.43000031,11.93550014,11.33450031,11.9119997,11.9119997,227350000
10/31/2012,11.81599998,11.93500042,11.52499962,11.64449978,11.64449978,95952000
11/1/2012,11.71150017,11.72749996,11.56700039,11.60700035,11.60700035,78102000
11/2/2012,11.70049953,11.86999989,11.60550022,11.62100029,11.62100029,67494000
11/5/2012,11.60200024,11.7414999,11.50549984,11.71650028,11.71650028,36922000
11/6/2012,11.77050018,11.88749981,11.72249985,11.87800026,11.87800026,53226000
11/7/2012,11.78250027,11.78299999,11.47099972,11.60299969,11.60299969,72484000
11/8/2012,11.61100006,11.67249966,11.35499954,11.36750031,11.36750031,59648000
11/9/2012,11.31299973,11.54850006,11.22999954,11.31550026,11.31550026,61850000
11/12/2012,11.3295002,11.46100044,11.27050018,11.32349968,11.32349968,42576000
11/13/2012,11.25599957,11.39500046,11.23550034,11.32999992,11.32999992,52596000
11/14/2012,11.32499981,11.37049961,11.12549973,11.14750004,11.14750004,60682000
11/15/2012,11.11499977,11.25800037,10.9090004,11.02999973,11.02999973,68094000
11/16/2012,11.06550026,11.3125,10.93200016,11.26150036,11.26150036,87056000
11/19/2012,11.41600037,11.625,11.37250042,11.48550034,11.48550034,71824000
11/20/2012,11.5,11.69099998,11.47500038,11.68900013,11.68900013,55434000
11/21/2012,11.69200039,11.93350029,11.63749981,11.90149975,11.90149975,59186000
11/23/2012,11.99450016,12,11.82400036,11.99400043,11.99400043,35536000
11/26/2012,12.01949978,12.2159996,11.89999962,12.18099976,12.18099976,83566000
11/27/2012,12.16100025,12.28349972,12.07699966,12.17000008,12.17000008,60970000
11/28/2012,12.12250042,12.36149979,12.07499981,12.35550022,12.35550022,54868000
11/29/2012,12.40250015,12.6239996,12.375,12.5635004,12.5635004,106210000
11/30/2012,12.51900005,12.63249969,12.41349983,12.60249996,12.60249996,75948000
12/3/2012,12.62699986,12.70800018,12.5,12.51650047,12.51650047,59812000
12/4/2012,12.49699974,12.64999962,12.43299961,12.62450027,12.62450027,62294000
12/5/2012,12.62199974,12.77750015,12.51900005,12.69799995,12.69799995,57044000
12/6/2012,12.64999962,12.7585001,12.57549953,12.66849995,12.66849995,71158000
12/7/2012,12.70699978,12.76049995,12.60050011,12.66349983,12.66349983,43406000
12/10/2012,12.65499973,12.73900032,12.36499977,12.38850021,12.38850021,70076000
12/11/2012,12.42500019,12.67399979,12.33250046,12.53450012,12.53450012,83704000
12/12/2012,12.55350018,12.71800041,12.50300026,12.5880003,12.5880003,52562000
12/13/2012,12.55550003,12.72700024,12.5010004,12.5625,12.5625,49204000
12/14/2012,12.50549984,12.59500027,12.38949966,12.45950031,12.45950031,50538000
12/17/2012,12.49050045,12.69999981,12.4630003,12.69299984,12.69299984,45540000
12/18/2012,12.72850037,13.15550041,12.72850037,13.02000046,13.02000046,99220000
12/19/2012,13.06499958,13.08349991,12.88399982,12.89949989,12.89949989,46000000
12/20/2012,12.91800022,13.12049961,12.82699966,13.07499981,13.07499981,51692000
12/21/2012,12.89099979,12.91899967,12.7869997,12.84599972,12.84599972,94092000
12/24/2012,12.86499977,12.97500038,12.84799957,12.93099976,12.93099976,19688000
12/26/2012,12.85750008,12.87100029,12.40200043,12.43150043,12.43150043,83054000
12/27/2012,12.41399956,12.46749973,12.14299965,12.41549969,12.41549969,72786000
12/28/2012,12.29249954,12.37199974,12.25249958,12.25899982,12.25899982,37174000
12/31/2012,12.1875,12.62049961,12.13749981,12.54349995,12.54349995,68380000
1/2/2013,12.8039999,12.90499973,12.66300011,12.86550045,12.86550045,65420000
1/3/2013,12.86349964,13.04399967,12.81849957,12.92399979,12.92399979,55018000
1/4/2013,12.87899971,12.98999977,12.83250046,12.95750046,12.95750046,37484000
1/7/2013,13.14850044,13.48649979,13.1335001,13.42300034,13.42300034,98200000
1/8/2013,13.35350037,13.44900036,13.17850018,13.31900024,13.31900024,60214000
1/9/2013,13.40849972,13.47500038,13.27000046,13.31750011,13.31750011,45312000
1/10/2013,13.42700005,13.43700027,13.11499977,13.2670002,13.2670002,57268000
1/11/2013,13.25500011,13.42150021,13.20549965,13.39700031,13.39700031,48266000
1/14/2013,13.39999962,13.7130003,13.37699986,13.63650036,13.63650036,85500000
1/15/2013,13.5340004,13.63650036,13.46500015,13.59500027,13.59500027,46538000
1/16/2013,13.52649975,13.56200027,13.39150047,13.44649982,13.44649982,41312000
1/17/2013,13.57499981,13.59850025,13.46049976,13.52400017,13.52400017,37692000
1/18/2013,13.54150009,13.72500038,13.47999954,13.60599995,13.60599995,58840000
1/22/2013,13.58100033,13.60499954,13.46150017,13.50949955,13.50949955,42754000
1/23/2013,13.5284996,13.55449963,13.33250046,13.40550041,13.40550041,50178000
1/24/2013,13.46850014,13.83250046,13.46850014,13.67300034,13.67300034,68340000
1/25/2013,13.75,14.23600006,13.72000027,14.19950008,14.19950008,99362000
1/28/2013,14.18900013,14.22399998,13.72000027,13.80200005,13.80200005,86428000
1/29/2013,13.76749992,13.77299976,12.91749954,13.01749992,13.01749992,203452000
1/30/2013,14.14999962,14.21000004,13.35550022,13.63799953,13.63799953,261508000
1/31/2013,13.55200005,13.79699993,13.18500042,13.27499962,13.27499962,135442000
2/1/2013,13.44649982,13.44649982,13.14000034,13.25,13.25,122300000
2/4/2013,13.13899994,13.23400021,12.95349979,12.9989996,12.9989996,74472000
2/5/2013,13.10000038,13.40149975,13.07299995,13.34449959,13.34449959,80258000
2/6/2013,13.25800037,13.34449959,13.05550003,13.11100006,13.11100006,55408000
2/7/2013,13.20499992,13.20499992,12.75549984,13.01150036,13.01150036,79514000
2/8/2013,13.06999969,13.26249981,13.02750015,13.09749985,13.09749985,77584000
2/11/2013,13.15999985,13.16250038,12.82999992,12.86050034,12.86050034,68074000
2/12/2013,12.95950031,13.00800037,12.85000038,12.93500042,12.93500042,58874000
2/13/2013,13.07649994,13.49800014,13.01500034,13.47350025,13.47350025,105860000
2/14/2013,13.36849976,13.53250027,13.27000046,13.46199989,13.46199989,69260000
2/15/2013,13.38150024,13.4460001,13.15550041,13.25450039,13.25450039,79598000
2/19/2013,13.2954998,13.50549984,13.22500038,13.48750019,13.48750019,57084000
2/20/2013,13.51000023,13.71500015,13.31849957,13.32050037,13.32050037,70578000
2/21/2013,13.25599957,13.47399998,13.16250038,13.29699993,13.29699993,72748000
2/22/2013,13.33100033,13.35550022,13.08049965,13.27099991,13.27099991,62496000
2/25/2013,13.34700012,13.43449974,12.98250008,12.99349976,12.99349976,60648000
2/26/2013,13.04450035,13.10200024,12.78649998,12.96800041,12.96800041,66972000
2/27/2013,12.97000027,13.29150009,12.84300041,13.16250038,13.16250038,58162000
2/28/2013,13.09049988,13.35000038,13.03149986,13.21350002,13.21350002,53344000
3/1/2013,13.16349983,13.32999992,13.05200005,13.2869997,13.2869997,59140000
3/4/2013,13.26799965,13.66499996,13.20699978,13.65550041,13.65550041,69060000
3/5/2013,13.69999981,13.83399963,13.49950027,13.77950001,13.77950001,73724000
3/6/2013,13.78800011,13.82450008,13.59150028,13.68949986,13.68949986,41014000
3/7/2013,13.70499992,13.73999977,13.59249973,13.69400024,13.69400024,38780000
3/8/2013,13.75,13.77200031,13.57499981,13.70950031,13.70950031,37596000
3/11/2013,13.67150021,13.69950008,13.52000046,13.56200027,13.56200027,38098000
3/12/2013,13.55000019,13.86999989,13.51799965,13.70650005,13.70650005,64924000
3/13/2013,13.76200008,13.82499981,13.63199997,13.75500011,13.75500011,37684000
3/14/2013,13.48349953,13.5,13.17650032,13.2869997,13.2869997,104534000
3/15/2013,13.2489996,13.36299992,13.00249958,13.0909996,13.0909996,97318000
3/18/2013,12.96500015,13.07450008,12.85599995,12.89449978,12.89449978,54404000
3/19/2013,12.92000008,12.97500038,12.63099957,12.82050037,12.82050037,74770000
3/20/2013,12.90250015,12.98799992,12.72749996,12.86400032,12.86400032,54778000
3/21/2013,12.80550003,12.85000038,12.63399982,12.66950035,12.66950035,56128000
3/22/2013,12.72749996,12.88850021,12.60350037,12.88749981,12.88749981,62492000
3/25/2013,12.9289999,12.9715004,12.72500038,12.80099964,12.80099964,50278000
3/26/2013,12.85249996,13.07400036,12.81400013,13.01550007,13.01550007,48420000
3/27/2013,12.9375,13.29650021,12.89500046,13.26500034,13.26500034,57498000
3/28/2013,13.29100037,13.36900043,13.20300007,13.32450008,13.32450008,49474000
4/1/2013,13.34899998,13.36999989,13.05049992,13.08049965,13.08049965,50496000
4/2/2013,13.11999989,13.29450035,13.02750015,13.16600037,13.16600037,52622000
4/3/2013,13.10599995,13.18350029,12.88749981,12.95149994,12.95149994,48276000
4/4/2013,12.96150017,13.02050018,12.80599976,12.95400047,12.95400047,39288000
4/5/2013,12.78600025,12.80900002,12.68350029,12.77400017,12.77400017,51148000
4/8/2013,12.79599953,12.98400021,12.78149986,12.94750023,12.94750023,45912000
4/9/2013,12.94250011,13.13049984,12.85000038,13.05700016,13.05700016,43132000
4/10/2013,13.08899975,13.29899979,12.9659996,13.23849964,13.23849964,46450000
4/11/2013,13.23700047,13.54850006,13.23700047,13.49250031,13.49250031,61810000
4/12/2013,13.50599957,13.66349983,13.35099983,13.64350033,13.64350033,57326000
4/15/2013,13.5539999,13.75599957,13.35499954,13.38599968,13.38599968,66520000
4/16/2013,13.46549988,13.64000034,13.40299988,13.61699963,13.61699963,42744000
4/17/2013,13.53999996,13.54249954,13.21249962,13.36999989,13.36999989,62702000
4/18/2013,13.34049988,13.3494997,12.82999992,12.97099972,12.97099972,62752000
4/19/2013,12.90799999,13.14400005,12.875,13.01599979,13.01599979,52050000
4/22/2013,12.96749973,13.22999954,12.90149975,13.17749977,13.17749977,42382000
4/23/2013,13.22500038,13.49349976,13.22500038,13.44499969,13.44499969,45412000
4/24/2013,13.47500038,13.57349968,13.34049988,13.43900013,13.43900013,37056000
4/25/2013,13.57649994,13.78999996,13.52499962,13.73499966,13.73499966,122330000
4/26/2013,13.49849987,13.60099983,12.64050007,12.74050045,12.74050045,280600000
4/29/2013,12.74499989,12.85050011,12.45750046,12.48700047,12.48700047,142340000
4/30/2013,12.46850014,12.73400021,12.42800045,12.69050026,12.69050026,84976000
5/1/2013,12.69499969,12.71000004,12.28750038,12.41149998,12.41149998,87828000
5/2/2013,12.44699955,12.64649963,12.28899956,12.62749958,12.62749958,78724000
5/3/2013,12.80700016,12.96249962,12.73499966,12.90250015,12.90250015,70280000
5/6/2013,12.90450001,12.97500038,12.67099953,12.78600025,12.78600025,46956000
5/7/2013,12.81550026,12.98700047,12.64550018,12.88650036,12.88650036,62674000
5/8/2013,12.84350014,13.01500034,12.76650047,12.93400002,12.93400002,53540000
5/9/2013,12.9364996,13.17749977,12.84399986,13.00800037,13.00800037,55386000
5/10/2013,13.04399967,13.18249989,13.01049995,13.18150043,13.18150043,62906000
5/13/2013,13.13850021,13.29399967,13.10000038,13.22550011,13.22550011,42990000
5/14/2013,13.22500038,13.47000027,13.20149994,13.41650009,13.41650009,54000000
5/15/2013,13.35350037,13.45250034,13.22799969,13.32800007,13.32800007,54410000
5/16/2013,13.29800034,13.42150021,13.19250011,13.20600033,13.20600033,32870000
5/17/2013,13.29150009,13.4989996,13.25,13.49499989,13.49499989,50546000
5/20/2013,13.44999981,13.58950043,13.32499981,13.38150024,13.38150024,44180000
5/21/2013,13.43700027,13.53849983,13.38300037,13.44299984,13.44299984,34824000
5/22/2013,13.36950016,13.37950039,13.03999996,13.14799976,13.14799976,66640000
5/23/2013,13.02449989,13.15849972,12.97949982,13.09000015,13.09000015,40006000
5/24/2013,12.99250031,13.0965004,12.91699982,13.08699989,13.08699989,33926000
5/28/2013,13.32400036,13.55500031,13.30000019,13.36450005,13.36450005,69420000
5/29/2013,13.27299976,13.41250038,13.24199963,13.27649975,13.27649975,38068000
5/30/2013,13.28549957,13.42850018,13.28050041,13.34150028,13.34150028,33350000
5/31/2013,13.30000019,13.59549999,13.29699993,13.46000004,13.46000004,67486000
6/3/2013,13.44799995,13.45549965,13.14750004,13.34399986,13.34399986,50878000
6/4/2013,13.35000038,13.44400024,13.15100002,13.28499985,13.28499985,41772000
6/5/2013,13.29049969,13.58300018,13.2510004,13.35849953,13.35849953,70246000
6/6/2013,13.38749981,13.52499962,13.21049976,13.39150047,13.39150047,49526000
6/7/2013,13.48700047,14.00500011,13.45650005,13.84350014,13.84350014,92652000
6/10/2013,13.83399963,14.12349987,13.76200008,14.05350018,14.05350018,61730000
6/11/2013,13.80000019,13.9204998,13.71199989,13.73900032,13.73900032,61956000
6/12/2013,13.82999992,13.84000015,13.52250004,13.58349991,13.58349991,44778000
6/13/2013,13.57499981,13.84000015,13.51449966,13.78950024,13.78950024,52996000
6/14/2013,13.75,13.85350037,13.67199993,13.69950008,13.69950008,43016000
6/17/2013,13.81750011,14.01000023,13.78250027,13.90299988,13.90299988,57680000
6/18/2013,13.95400047,14.14550018,13.90550041,14.0880003,14.0880003,42922000
6/19/2013,14.06299973,14.16699982,13.89350033,13.90799999,13.90799999,56550000
6/20/2013,13.75699997,13.93000031,13.61950016,13.67199993,13.67199993,59680000
6/21/2013,13.72850037,13.79199982,13.48950005,13.66800022,13.66800022,84020000
6/24/2013,13.56449986,13.65799999,13.25,13.53050041,13.53050041,77276000
6/25/2013,13.61499977,13.67350006,13.44999981,13.60449982,13.60449982,48992000
6/26/2013,13.69900036,13.89900017,13.67500019,13.87849998,13.87849998,60590000
6/27/2013,13.95899963,14.01000023,13.72700024,13.87749958,13.87749958,50390000
6/28/2013,13.80949974,13.9914999,13.80949974,13.88449955,13.88449955,63866000
7/1/2013,13.94999981,14.16450024,13.8579998,14.10499954,14.10499954,57764000
7/2/2013,14.05200005,14.32900047,14.02950001,14.1864996,14.1864996,64764000
7/3/2013,14.10000038,14.27000046,14.10000038,14.20149994,14.20149994,27460000
7/5/2013,14.25,14.31900024,14.10350037,14.29399967,14.29399967,39708000
7/8/2013,14.3210001,14.58349991,14.30700016,14.52950001,14.52950001,60934000
7/9/2013,14.55000019,14.62849998,14.4005003,14.57649994,14.57649994,55512000
7/10/2013,14.57050037,14.66699982,14.47000027,14.6164999,14.6164999,36204000
7/11/2013,14.74950027,15.03450012,14.60499954,14.9829998,14.9829998,80146000
7/12/2013,14.93449974,15.37749958,14.92500019,15.37749958,15.37749958,90786000
7/15/2013,15.36349964,15.39949989,15.21749973,15.32849979,15.32849979,44912000
7/16/2013,15.36499977,15.46949959,15.2755003,15.34350014,15.34350014,53204000
7/17/2013,15.34850025,15.43999958,15.28450012,15.43449974,15.43449974,40594000
7/18/2013,15.3135004,15.31700039,15.09350014,15.20549965,15.20549965,61276000
7/19/2013,15.21949959,15.28950024,15.09549999,15.26150036,15.26150036,59462000
7/22/2013,15.46249962,15.46249962,15.10000038,15.17399979,15.17399979,50414000
7/23/2013,15.15799999,15.25300026,15.02799988,15.05300045,15.05300045,39992000
7/24/2013,15.15100002,15.19200039,14.90200043,14.94699955,14.94699955,40010000
7/25/2013,14.94999981,15.22500038,14.83749962,15.17000008,15.17000008,108116000
7/26/2013,14.97749996,15.68099976,14.77750015,15.60050011,15.60050011,176350000
7/29/2013,15.55350018,15.64999962,15.29500008,15.30500031,15.30500031,64236000
7/30/2013,15.38599968,15.48900032,15.07849979,15.12049961,15.12049961,61068000
7/31/2013,15.19550037,15.25749969,15.05000019,15.06099987,15.06099987,37826000
8/1/2013,15.15400028,15.31050014,14.94499969,15.2784996,15.2784996,59434000
8/2/2013,15.23149967,15.26650047,15.07499981,15.21049976,15.21049976,50052000
8/5/2013,15.17000008,15.18099976,14.91499996,15.04950047,15.04950047,44664000
8/6/2013,15.0255003,15.06799984,14.8760004,15.03750038,15.03750038,36980000
8/7/2013,15.00749969,15.04950047,14.80749989,14.84549999,14.84549999,39220000
8/8/2013,14.92599964,14.92599964,14.62749958,14.7869997,14.7869997,46868000
8/9/2013,14.7840004,14.96350002,14.71500015,14.86299992,14.86299992,39006000
8/12/2013,14.78950024,14.95400047,14.76299953,14.83450031,14.83450031,30090000
8/13/2013,14.79399967,14.81849957,14.53349972,14.69849968,14.69849968,46998000
8/14/2013,14.71450043,14.71450043,14.52700043,14.56700039,14.56700039,28300000
8/15/2013,14.43949986,14.46500015,14.25749969,14.32349968,14.32349968,45228000
8/16/2013,14.32750034,14.41650009,14.22500038,14.24100018,14.24100018,48450000
8/19/2013,14.25949955,14.47799969,14.17399979,14.2784996,14.2784996,49548000
8/20/2013,14.29399967,14.47550011,14.2869997,14.35449982,14.35449982,31726000
8/21/2013,14.25450039,14.42500019,14.19149971,14.22850037,14.22850037,36306000
8/22/2013,14.23999977,14.49349976,14.23999977,14.48649979,14.48649979,28452000
8/23/2013,14.56050014,14.57499981,14.39500046,14.50049973,14.50049973,39238000
8/26/2013,14.52149963,14.55249977,14.28100014,14.31050014,14.31050014,34234000
8/27/2013,14.19349957,14.26399994,13.98700047,14.04650021,14.04650021,49520000
8/28/2013,14.01799965,14.14999962,13.96650028,14.07900047,14.07900047,29142000
8/29/2013,14.07250023,14.29899979,14,14.19900036,14.19900036,31328000
8/30/2013,14.22949982,14.24349976,14,14.04899979,14.04899979,30694000
9/3/2013,14.23649979,14.56949997,14.20849991,14.43999958,14.43999958,57952000
9/4/2013,14.41650009,14.76150036,14.37899971,14.68200016,14.68200016,48772000
9/5/2013,14.68150043,14.85000038,14.63549995,14.70499992,14.70499992,36332000
9/6/2013,14.76650047,14.94400024,14.53999996,14.79300022,14.79300022,45840000
9/9/2013,14.86100006,14.99800014,14.82999992,14.98550034,14.98550034,32872000
9/10/2013,15.02750015,15.05000019,14.86100006,15.01799965,15.01799965,35568000
9/11/2013,14.94550037,15.09300041,14.8920002,14.98200035,14.98200035,34852000
9/12/2013,14.96949959,15.10000038,14.88300037,14.94299984,14.94299984,32124000
9/13/2013,15.00699997,15.01099968,14.81000042,14.89599991,14.89599991,27012000
9/16/2013,14.99100018,15.05000019,14.76299953,14.80300045,14.80300045,36168000
9/17/2013,14.88150024,15.23250008,14.80049992,15.20849991,15.20849991,45930000
9/18/2013,15.20300007,15.63700008,15.14550018,15.60149956,15.60149956,58928000
9/19/2013,15.6885004,15.72700024,15.55200005,15.60299969,15.60299969,47018000
9/20/2013,15.62699986,16.0284996,15.62049961,15.81700039,15.81700039,106046000
9/23/2013,15.70049953,15.79500008,15.4385004,15.57450008,15.57450008,37698000
9/24/2013,15.62150002,15.90400028,15.56400013,15.70650005,15.70650005,40672000
9/25/2013,15.72649956,15.83549976,15.53750038,15.63249969,15.63249969,40172000
9/26/2013,15.69499969,15.96850014,15.66300011,15.90600014,15.90600014,39798000
9/27/2013,15.84599972,15.86050034,15.66749954,15.80049992,15.80049992,33150000
9/30/2013,15.6704998,15.76550007,15.55300045,15.63199997,15.63199997,32472000
10/1/2013,15.71100044,16.04999924,15.68249989,16.04750061,16.04750061,47928000
10/2/2013,15.90200043,16.08650017,15.8760004,16.02549934,16.02549934,44348000
10/3/2013,16.01950073,16.14599991,15.65100002,15.73799992,15.73799992,53496000
10/4/2013,15.75650024,15.96000004,15.63099957,15.95199966,15.95199966,36300000
10/7/2013,15.76200008,15.7670002,15.48700047,15.50150013,15.50150013,41664000
10/8/2013,15.57499981,15.57750034,15.01350021,15.16149998,15.16149998,63324000
10/9/2013,15.17099953,15.17500019,14.82499981,14.91149998,14.91149998,64948000
10/10/2013,15.23149967,15.33500004,15.12950039,15.2585001,15.2585001,51102000
10/11/2013,15.23849964,15.54650021,15.19200039,15.54450035,15.54450035,43262000
10/14/2013,15.46100044,15.58250046,15.35000038,15.53499985,15.53499985,38782000
10/15/2013,15.49349976,15.53950024,15.26299953,15.31999969,15.31999969,45222000
10/16/2013,15.41899967,15.53999996,15.27750015,15.52449989,15.52449989,43414000
10/17/2013,15.35350037,15.55000019,15.26200008,15.53849983,15.53849983,52968000
10/18/2013,15.96800041,16.59449959,15.83749962,16.44650078,16.44650078,119396000
10/21/2013,16.49449921,16.5,16.19000053,16.3220005,16.3220005,50446000
10/22/2013,16.38599968,16.85549927,16.2840004,16.62700081,16.62700081,78710000
10/23/2013,16.54199982,16.58600044,16.20299911,16.33799934,16.33799934,56364000
10/24/2013,16.48150063,16.63249969,16.33749962,16.61050034,16.61050034,117694000
10/25/2013,17.93000031,18.42000008,17.63100052,18.16950035,18.16950035,240736000
10/28/2013,17.99600029,18.13750076,17.86000061,17.90800095,17.90800095,72716000
10/29/2013,17.94799995,18.14450073,17.81450081,18.13500023,18.13500023,43708000
10/30/2013,18.13100052,18.25,17.93250084,18.05400085,18.05400085,90044000
10/31/2013,18.08650017,18.29999924,17.95000076,18.20149994,18.20149994,49336000
11/1/2013,18.28149986,18.28849983,17.80500031,17.95000076,17.95000076,66620000
11/4/2013,18.00600052,18.04999924,17.71999931,17.93700027,17.93700027,38768000
11/5/2013,17.8390007,18.00849915,17.74200058,17.94449997,17.94449997,40142000
11/6/2013,18.02249908,18.14349937,17.72500038,17.80900002,17.80900002,45646000
11/7/2013,17.79299927,17.89500046,17.09399986,17.1779995,17.1779995,84926000
11/8/2013,17.29750061,17.55249977,17.20199966,17.51549911,17.51549911,53138000
11/11/2013,17.52949905,17.76849937,17.40299988,17.71899986,17.71899986,45234000
11/12/2013,17.64949989,17.77400017,17.36400032,17.47649956,17.47649956,46862000
11/13/2013,17.37000084,17.81100082,17.2840004,17.81100082,17.81100082,55466000
11/14/2013,17.86949921,18.4470005,17.82150078,18.37000084,18.37000084,83196000
11/15/2013,18.38150024,18.64500046,18.27750015,18.45849991,18.45849991,89832000
11/18/2013,18.51399994,18.67449951,18.23349953,18.30900002,18.30900002,54748000
11/19/2013,18.29100037,18.43899918,18.125,18.24699974,18.24699974,38096000
11/20/2013,18.37800026,18.37800026,18.02249908,18.12849998,18.12849998,35430000
11/21/2013,18.20249939,18.46249962,18.16500092,18.44599915,18.44599915,39292000
11/22/2013,18.5,18.72500038,18.31550026,18.6154995,18.6154995,59310000
11/25/2013,18.69099998,18.88949966,18.6590004,18.83200073,18.83200073,59446000
11/26/2013,18.88050079,19.125,18.74099922,19.06850052,19.06850052,54488000
11/27/2013,19.17499924,19.35000038,19.13050079,19.33550072,19.33550072,45394000
11/29/2013,19.45499992,19.70499992,19.43099976,19.68099976,19.68099976,48120000
12/2/2013,19.95000076,19.95000076,19.45499992,19.61499977,19.61499977,94280000
12/3/2013,19.50550079,19.54750061,19.15500069,19.2329998,19.2329998,74058000
12/4/2013,19.17499924,19.48450089,19.07449913,19.29800034,19.29800034,47106000
12/5/2013,19.33250046,19.33250046,19.06850052,19.22450066,19.22450066,38130000
12/6/2013,19.41749954,19.41749954,19.19149971,19.34749985,19.34749985,39694000
12/9/2013,19.40550041,19.41049957,19.12849998,19.24449921,19.24449921,55236000
12/10/2013,19.18700027,19.45299911,19.15099907,19.38899994,19.38899994,54736000
12/11/2013,19.36700058,19.4489994,19.10000038,19.10950089,19.10950089,49026000
12/12/2013,19.06299973,19.25,18.97500038,19.0625,19.0625,42474000
12/13/2013,19.26600075,19.47100067,19.19000053,19.21199989,19.21199989,60500000
12/16/2013,19.25149918,19.58499908,19.25,19.44849968,19.44849968,45034000
12/17/2013,19.53249931,19.56800079,19.32500076,19.38249969,19.38249969,46878000
12/18/2013,19.46150017,19.81500053,19.15500069,19.79800034,19.79800034,69782000
12/19/2013,19.71349907,19.86450005,19.62999916,19.7595005,19.7595005,48544000
12/20/2013,19.82749939,20.23600006,19.78899956,20.11000061,20.11000061,100678000
12/23/2013,20.18449974,20.25,19.95999908,20.14599991,20.14599991,53190000
12/24/2013,20.12599945,20.18600082,19.81850052,19.95999908,19.95999908,27608000
12/26/2013,20.08950043,20.22599983,19.84049988,20.21949959,20.21949959,37370000
12/27/2013,20.23250008,20.28149986,19.8125,19.90399933,19.90399933,39738000
12/30/2013,19.97050095,19.99600029,19.62249947,19.6685009,19.6685009,49742000
12/31/2013,19.72900009,19.94149971,19.69000053,19.93950081,19.93950081,39930000
1/2/2014,19.94000053,19.96800041,19.70100021,19.89850044,19.89850044,42756000
1/3/2014,19.91449928,20.13549995,19.81100082,19.8220005,19.8220005,44204000
1/6/2014,19.79249954,19.85000038,19.42099953,19.68149948,19.68149948,63412000
1/7/2014,19.75200081,19.92350006,19.71450043,19.9015007,19.9015007,38320000
1/8/2014,19.92350006,20.14999962,19.80200005,20.09600067,20.09600067,46330000
1/9/2014,20.18549919,20.34449959,19.92200089,20.05050087,20.05050087,42060000
1/10/2014,20.12649918,20.18799973,19.69000053,19.88299942,19.88299942,53590000
1/13/2014,19.89900017,19.98900032,19.42250061,19.54899979,19.54899979,56898000
1/14/2014,19.60650063,19.93149948,19.56450081,19.87700081,19.87700081,46802000
1/15/2014,19.9470005,19.96549988,19.62649918,19.7935009,19.7935009,53566000
1/16/2014,19.68400002,19.96450043,19.47050095,19.79000092,19.79000092,52024000
1/17/2014,19.71299934,20.17449951,19.68300056,19.98049927,19.98049927,90102000
1/21/2014,20.14999962,20.38999939,20.07999992,20.35250092,20.35250092,62442000
1/22/2014,20.39999962,20.40299988,20.10000038,20.22699928,20.22699928,41210000
1/23/2014,20.04999924,20.30850029,19.88949966,19.99349976,19.99349976,60508000
1/24/2014,19.90800095,20.01000023,19.3635006,19.37999916,19.37999916,89168000
1/27/2014,19.52499962,19.70499992,19.02449989,19.31399918,19.31399918,78736000
1/28/2014,19.37000084,19.73699951,19.3560009,19.7215004,19.7215004,57890000
1/29/2014,19.6079998,19.64249992,19.16200066,19.20999908,19.20999908,67646000
1/30/2014,19.68849945,20.3125,19.38500023,20.15049934,20.15049934,209478000
1/31/2014,18.58799934,18.77249908,17.88800049,17.93449974,17.93449974,323096000
2/3/2014,17.9489994,18.04249954,17.00499916,17.30750084,17.30750084,205616000
2/4/2014,17.47949982,17.70000076,17.20100021,17.39749908,17.39749908,96258000
2/5/2014,17.29999924,17.46850014,16.8864994,17.32250023,17.32250023,88708000
2/6/2014,17.37000084,17.74099922,17.37000084,17.72949982,17.72949982,66714000
2/7/2014,17.9489994,18.09000015,17.62450027,18.05400085,18.05400085,86610000
2/10/2014,18.08049965,18.25,17.96750069,18.0435009,18.0435009,68994000
2/11/2014,18.09199905,18.18050003,17.8125,18.08950043,18.08950043,64442000
2/12/2014,17.82150078,17.88750076,17.31599998,17.46249962,17.46249962,131754000
2/13/2014,17.38500023,17.86000061,17.32500076,17.86000061,17.86000061,83500000
2/14/2014,17.96699905,17.96699905,17.66749954,17.86750031,17.86750031,70404000
2/18/2014,17.76399994,17.78650093,17.47249985,17.68250084,17.68250084,99960000
